row_id,RA,DEC,v3blend8,head,euclid_grade,euclid_fits,known
s_89971_9244,60.96007513427778,-46.86342079300978,0.4417921152198687,-0.5914597805627473,,False,False
s_174242_22541,53.53453624328951,-28.287776932413642,0.4410312843101565,-1.366395731575298,,False,False
s_84121_368,59.50232105204763,-48.16476656036573,0.44061073499324266,-3.188881634332528,,False,False
s_78446_5668,60.996228544424916,-49.78559745953556,0.44054853476700373,-1.7659756940458249,,False,False
s_85083_2759,59.307578239352154,-47.94629256789483,0.43963324185460806,2.0744866382209484,,False,False
s_176787_13831,53.49600236629135,-27.805699994879,0.4394605886336649,-1.8509580194958075,,False,False
s_87034_5087,63.54443562941005,-47.61417353842641,0.4394378598080948,-0.4348275566606312,,False,False
s_83175_8542,64.42984687659464,-48.49900489593417,0.43920816139143426,-8.7778152813958,,False,False
s_181914_10168,53.84626464859802,-26.635302753893974,0.43918681018112693,-8.962536502396881,,False,False
s_174232_8257,50.69784304288803,-28.16653858603448,0.43858332227682695,-2.611122832547304,,False,False
s_174241_5367,53.070126062439726,-28.135349437648763,0.43848037427233066,-1.7576827219345992,,False,False
s_80323_1082,62.171493224845996,-49.20041499330697,0.4367905863909982,-1.1988626254559112,,False,False
s_85082_5923,59.01836906540021,-47.99518893434233,0.4364505900302902,-3.028760076768159,,False,False
s_165425_2635,52.19475936527859,-30.013996867461827,0.4362707819673233,-1.5649743982660653,,False,False
s_181915_4108,54.015794653485386,-26.638434167094605,0.43439345149090514,-2.4516822396439935,,False,False
s_86064_8483,64.56482140128271,-47.76340676780759,0.4334261089679785,-1.8143229857839858,,False,False
s_171705_19136,52.37441893470002,-28.79259025315885,0.4320992625580402,-2.819344731932249,,False,False
s_80321_17875,61.68961314177717,-49.37383599008392,0.43205354776000604,-2.407416603276819,,False,False
s_82208_12556,59.289365277572415,-48.666613741684664,0.4311996838077903,-0.43880752227589426,,False,False
s_88985_6004,61.04980516494738,-46.911568926857754,0.4309872111189179,-1.6125605898023485,,False,False
s_172969_14655,52.146398624200906,-28.476627774286523,0.4308954685693607,-2.183748305759491,,False,False
s_83171_19479,63.050226466302945,-48.54959019358752,0.42983043532876763,-7.484722975051266,,False,False
s_79383_15490,62.04616142580275,-49.42543852579031,0.4291264573985245,-1.3890360002005746,,False,False
s_174239_6899,52.546213587411565,-28.249121109711766,0.4284652898350032,-8.606106729590996,,False,False
s_94972_10770,61.53362904766641,-45.440642614330756,0.42799397581256926,2.534513514457852,,False,False
s_171705_1868,52.143104198478454,-28.79246906315026,0.4269159953837516,-0.14043741902817697,,False,False
s_81266_20940,61.854971198187876,-48.93490489581809,0.42508760099008214,-0.6224549356591265,,False,False
s_82211_6284,60.29980138240137,-48.86169157981035,0.42499587510246783,-2.02416462410854,,False,False
s_86051_16293,59.93413935899858,-47.64503967777817,0.42486449077841826,-1.5470462305262735,,False,False
s_84134_597,64.37022633613392,-48.263751563596905,0.42451134663133416,-7.333489151562649,,False,False
s_178065_532,53.72632538069522,-27.621825440214383,0.42421712320356164,-0.768225150848445,,False,False
s_172977_13911,54.45653141781181,-28.617438159689016,0.4240211888682097,2.0178915662712447,,False,False
s_74753_4776,60.39995379354915,-50.74433205071939,0.4235680568963289,0.47545848688833403,,False,False
s_172973_9081,53.20940377682781,-28.54232360055273,0.4220710015652003,-3.180432379036924,,False,False
s_179336_4066,51.206902949305025,-27.133991068728648,0.4217241464648396,-1.242353401012287,,False,False
s_174240_10902,52.85884510814802,-28.31053647552085,0.4217021514341468,-2.587524891936047,,False,False
s_81264_5405,60.8340040537927,-49.047029118510494,0.41998602684179787,-2.533042293512488,,False,False
s_174235_11614,51.54717042094265,-28.23760660997667,0.41949092398863286,-3.1189024827660328,,False,False
s_174236_557,51.59321580382734,-28.229158883022702,0.4185724284616299,-2.3385032052108654,,False,False
s_89967_10787,59.59380017276951,-46.65658318050986,0.4178165986086242,-2.486477013146388,,False,False
s_171708_21213,53.256088576032134,-28.681657207541136,0.4170259331149282,-7.44684958907116,,False,False
s_176783_15862,52.40135174874283,-27.670828468509864,0.4168221970612649,-2.9335545539276735,,False,False
s_77518_9322,62.07756457130445,-50.124195040050544,0.41633577951870393,-2.976372020543578,,False,False
s_85094_3059,63.40637294031241,-47.93486013419423,0.41578950607799925,-1.5995552321085418,,False,False
s_178067_7629,54.42541645771516,-27.479133002421577,0.415149307824322,-1.8425254025123032,,False,False
s_84122_20467,60.18820131230158,-48.21447507673607,0.4151062210003147,-2.0797101534957942,,False,False
s_176789_10093,54.08235069108909,-27.65564220049373,0.4144773142179474,-0.9204051475358255,,False,False
s_80322_18659,62.08205241319225,-49.24352666595419,0.41411253341357224,-0.46502462231283026,,False,False
s_84121_16680,59.806169053194644,-48.36605011504563,0.4137098033243092,-2.5529278438169403,,False,False
s_86063_10064,64.26206563152505,-47.7232051301694,0.41347265255171806,-1.4920221966194305,,False,False
s_175511_2463,52.87011421900733,-28.060619270497558,0.41314388836326543,-1.9338795620377858,,False,False
s_176786_5184,53.097288396747274,-27.814674271556726,0.4131318002764601,-3.0793910004356873,,False,False
s_79373_7769,58.20181394171051,-49.47048931394819,0.4126953691011295,-0.9066344053348327,A,True,False
s_76590_2823,60.86525229674638,-50.2947434096162,0.4118294450454414,1.071804718218891,,False,False
s_170452_12281,54.94305199779792,-28.922351069522424,0.4115405851043761,1.1384940991130663,C,False,False
s_174244_5056,53.9478893985079,-28.369772388017953,0.4084413767704973,-8.352318602765672,,False,False
s_180630_10656,54.52768012384829,-26.97437440282337,0.40753791616589297,-8.204581752243277,,False,False
s_87034_2460,63.49105363436503,-47.550405952512314,0.40643941845337395,-2.4850151266979053,,False,False
s_87020_5925,58.42849569527492,-47.39856651612731,0.4060770645737648,-0.37558795650714094,,False,False
s_77516_8260,61.292448344305164,-50.02911300400836,0.40592852619010955,-0.8962434979578795,,False,False
s_91950_7179,58.55512675210264,-46.36984575682609,0.40565327974036336,-0.6108199785141388,,False,False
s_86047_6173,58.29307310839903,-47.63256765271679,0.4047669550636783,-2.014971063369204,,False,False
s_86057_6134,61.91989943509226,-47.82311392950019,0.4042446906823898,-1.1028798647134237,,False,False
s_172968_7433,51.795508782234194,-28.380422788519162,0.40312587314110715,-8.37185565512807,,False,False
s_80313_12127,58.63657072704536,-49.194532453634245,0.401794753401191,-0.4813458843833347,,False,False
